Date,siteId,sublocation,prc_wet
2022-01-14,04M02,HS,0
2022-01-14,04M04,HS,1
2022-01-14,04M05,HS,1
2022-01-14,04M07,HS,0
2022-01-14,04M08,HS,1
2022-01-14,04M09,HS,0
2022-01-14,04M10,HS,0
2022-01-14,04M11,HS,0
2022-01-14,04M12,HS,0
2022-01-14,04M13,HS,0
2022-01-14,04T01,HS,0
2022-01-14,04T02,HS,0
2022-01-14,04W03,HS,1
2022-01-14,04W04,HS,0
2022-01-14,20M02,HS,0
2022-01-14,20M03,HS,0
2022-01-14,20M04,HS,0
2022-01-14,20M05,HS,0
2022-01-14,SFM03,HS,0
2022-01-14,SFM04,HS,0
2022-01-14,SFM06,HS,0
2022-01-14,SFM07,HS,0
2022-01-15,01M01,HS,0
2022-01-15,01M02,HS,0
2022-01-15,01M06,HS,0
2022-01-15,02M02,HS,0
2022-01-15,02M04,HS,0
2022-01-15,02M05,HS,0.010416666666666666
2022-01-15,02M06,HS,0
2022-01-15,02M07,HS,0.25
2022-01-15,02M09,HS,0
2022-01-15,02M11,HS,0
2022-01-15,04M01,HS,0
2022-01-15,04M02,HS,0
2022-01-15,04M04,HS,1
2022-01-15,04M05,HS,1
2022-01-15,04M07,HS,0
2022-01-15,04M08,HS,1
2022-01-15,04M09,HS,0
2022-01-15,04M10,HS,0
2022-01-15,04M11,HS,0
2022-01-15,04M12,HS,0
2022-01-15,04M13,HS,0
2022-01-15,04T01,HS,0
2022-01-15,04T02,HS,0
2022-01-15,04W03,HS,0.3125
2022-01-15,04W04,HS,0
2022-01-15,20M02,HS,0
2022-01-15,20M03,HS,0
2022-01-15,20M04,HS,0
2022-01-15,20M05,HS,0
2022-01-15,SFM03,HS,0
2022-01-15,SFM04,HS,0
2022-01-15,SFM06,HS,0
2022-01-15,SFM07,HS,0
2022-01-16,01M01,HS,0
2022-01-16,01M02,HS,0
2022-01-16,01M06,HS,0
2022-01-16,02M02,HS,0
2022-01-16,02M04,HS,0
2022-01-16,02M05,HS,0
2022-01-16,02M06,HS,0
2022-01-16,02M07,HS,0
2022-01-16,02M09,HS,0
2022-01-16,02M11,HS,0
2022-01-16,04M01,HS,0
2022-01-16,04M02,HS,0
2022-01-16,04M04,HS,1
2022-01-16,04M05,HS,1
2022-01-16,04M07,HS,0
2022-01-16,04M08,HS,1
2022-01-16,04M09,HS,0
2022-01-16,04M10,HS,0
2022-01-16,04M11,HS,0
2022-01-16,04M12,HS,0
2022-01-16,04M13,HS,0
2022-01-16,04T01,HS,0
2022-01-16,04T02,HS,0
2022-01-16,04W03,HS,0.21875
2022-01-16,04W04,HS,0
2022-01-16,20M02,HS,0
2022-01-16,20M03,HS,0
2022-01-16,20M04,HS,0
2022-01-16,20M05,HS,0
2022-01-16,SFM03,HS,0
2022-01-16,SFM04,HS,0
2022-01-16,SFM06,HS,0
2022-01-16,SFM07,HS,0
2022-01-17,01M01,HS,0
2022-01-17,01M02,HS,0
2022-01-17,01M06,HS,0
2022-01-17,02M02,HS,0
2022-01-17,02M04,HS,0
2022-01-17,02M05,HS,0.08333333333333333
2022-01-17,02M06,HS,0
2022-01-17,02M07,HS,0.052083333333333336
2022-01-17,02M09,HS,0
2022-01-17,02M11,HS,0
2022-01-17,04M01,HS,0
2022-01-17,04M02,HS,0
2022-01-17,04M04,HS,1
2022-01-17,04M05,HS,1
2022-01-17,04M07,HS,0
2022-01-17,04M08,HS,1
2022-01-17,04M09,HS,0
2022-01-17,04M10,HS,0
2022-01-17,04M11,HS,0
2022-01-17,04M12,HS,0
2022-01-17,04M13,HS,0
2022-01-17,04T01,HS,0
2022-01-17,04T02,HS,0
2022-01-17,04W03,HS,0.40625
2022-01-17,04W04,HS,0
2022-01-17,20M02,HS,0
2022-01-17,20M03,HS,0
2022-01-17,20M04,HS,0
2022-01-17,20M05,HS,0
2022-01-17,SFM03,HS,0
2022-01-17,SFM04,HS,0
2022-01-17,SFM06,HS,0
2022-01-17,SFM07,HS,0
2022-01-18,01M01,HS,0
2022-01-18,01M02,HS,0
2022-01-18,01M06,HS,0
2022-01-18,02M02,HS,0
2022-01-18,02M04,HS,0
2022-01-18,02M05,HS,0
2022-01-18,02M06,HS,0
2022-01-18,02M07,HS,1
2022-01-18,02M09,HS,0
2022-01-18,02M11,HS,0
2022-01-18,04M01,HS,0
2022-01-18,04M02,HS,0
2022-01-18,04M04,HS,1
2022-01-18,04M05,HS,1
2022-01-18,04M07,HS,0
2022-01-18,04M08,HS,1
2022-01-18,04M09,HS,0
2022-01-18,04M10,HS,0
2022-01-18,04M11,HS,0
2022-01-18,04M12,HS,0
2022-01-18,04M13,HS,0
2022-01-18,04T01,HS,0
2022-01-18,04T02,HS,0
2022-01-18,04W03,HS,0.375
2022-01-18,04W04,HS,0
2022-01-18,20M02,HS,0
2022-01-18,20M03,HS,0
2022-01-18,20M04,HS,0
2022-01-18,20M05,HS,0
2022-01-18,SFM03,HS,0
2022-01-18,SFM04,HS,0
2022-01-18,SFM06,HS,0
2022-01-18,SFM07,HS,0
2022-01-19,01M01,HS,0
2022-01-19,01M02,HS,0
2022-01-19,01M06,HS,0
2022-01-19,02M02,HS,0
2022-01-19,02M04,HS,0
2022-01-19,02M05,HS,0
2022-01-19,02M06,HS,0
2022-01-19,02M07,HS,0.46875
2022-01-19,02M09,HS,0
2022-01-19,02M11,HS,0
2022-01-19,04M01,HS,0
2022-01-19,04M02,HS,0
2022-01-19,04M04,HS,1
2022-01-19,04M05,HS,1
2022-01-19,04M07,HS,0
2022-01-19,04M08,HS,1
2022-01-19,04M09,HS,0
2022-01-19,04M10,HS,0
2022-01-19,04M11,HS,0
2022-01-19,04M12,HS,0
2022-01-19,04M13,HS,0
2022-01-19,04T01,HS,0
2022-01-19,04T02,HS,0
2022-01-19,04W03,HS,0
2022-01-19,04W04,HS,0
2022-01-19,20M02,HS,0
2022-01-19,20M03,HS,0
2022-01-19,20M04,HS,0
2022-01-19,20M05,HS,0
2022-01-19,SFM03,HS,0
2022-01-19,SFM04,HS,0
2022-01-19,SFM06,HS,0
2022-01-19,SFM07,HS,0
2022-01-20,01M01,HS,0
2022-01-20,01M02,HS,0
2022-01-20,01M06,HS,0
2022-01-20,02M02,HS,0
2022-01-20,02M04,HS,0
2022-01-20,02M05,HS,0
2022-01-20,02M06,HS,0
2022-01-20,02M07,HS,0
2022-01-20,02M09,HS,0
2022-01-20,02M11,HS,0
2022-01-20,04M01,HS,0
2022-01-20,04M02,HS,0
2022-01-20,04M04,HS,1
2022-01-20,04M05,HS,0.34375
2022-01-20,04M07,HS,0
2022-01-20,04M08,HS,1
2022-01-20,04M09,HS,0
2022-01-20,04M10,HS,0
2022-01-20,04M11,HS,0
2022-01-20,04M12,HS,0
2022-01-20,04M13,HS,0
2022-01-20,04T01,HS,0
2022-01-20,04T02,HS,0
2022-01-20,04W03,HS,0.08333333333333333
2022-01-20,04W04,HS,0
2022-01-20,20M02,HS,0
2022-01-20,20M03,HS,0
2022-01-20,20M04,HS,0
2022-01-20,20M05,HS,0
2022-01-20,SFM03,HS,0
2022-01-20,SFM04,HS,0
2022-01-20,SFM06,HS,0
2022-01-20,SFM07,HS,0
2022-01-21,01M01,HS,0
2022-01-21,01M02,HS,0
2022-01-21,01M06,HS,0
2022-01-21,02M02,HS,0
2022-01-21,02M04,HS,0
2022-01-21,02M05,HS,0
2022-01-21,02M06,HS,0
2022-01-21,02M07,HS,0
2022-01-21,02M09,HS,0
2022-01-21,02M11,HS,0
2022-01-21,04M01,HS,0
2022-01-21,04M02,HS,0
2022-01-21,04M04,HS,1
2022-01-21,04M05,HS,0
2022-01-21,04M07,HS,0
2022-01-21,04M08,HS,1
2022-01-21,04M09,HS,0
2022-01-21,04M10,HS,0
2022-01-21,04M11,HS,0
2022-01-21,04M12,HS,0
2022-01-21,04M13,HS,0
2022-01-21,04T01,HS,0
2022-01-21,04T02,HS,0
2022-01-21,04W03,HS,0
2022-01-21,04W04,HS,0
2022-01-21,20M02,HS,0
2022-01-21,20M03,HS,0
2022-01-21,20M04,HS,0
2022-01-21,20M05,HS,0
2022-01-21,SFM03,HS,0
2022-01-21,SFM04,HS,0
2022-01-21,SFM06,HS,0
2022-01-21,SFM07,HS,0
2022-01-22,01M01,HS,0
2022-01-22,01M02,HS,0
2022-01-22,01M06,HS,0
2022-01-22,02M02,HS,0
2022-01-22,02M04,HS,0
2022-01-22,02M05,HS,0
2022-01-22,02M06,HS,0
2022-01-22,02M07,HS,0
2022-01-22,02M09,HS,0
2022-01-22,02M11,HS,0.14583333333333334
2022-01-22,04M01,HS,0
2022-01-22,04M02,HS,0
2022-01-22,04M04,HS,1
2022-01-22,04M05,HS,0
2022-01-22,04M07,HS,0
2022-01-22,04M08,HS,1
2022-01-22,04M09,HS,0
2022-01-22,04M10,HS,0
2022-01-22,04M11,HS,0
2022-01-22,04M12,HS,0
2022-01-22,04M13,HS,0
2022-01-22,04T01,HS,0
2022-01-22,04T02,HS,0
2022-01-22,04W03,HS,0.16666666666666666
2022-01-22,04W04,HS,0
2022-01-22,20M02,HS,0
2022-01-22,20M03,HS,0
2022-01-22,20M04,HS,0
2022-01-22,20M05,HS,0
2022-01-22,SFM03,HS,0
2022-01-22,SFM04,HS,0
2022-01-22,SFM06,HS,0
2022-01-22,SFM07,HS,0
2022-01-23,01M01,HS,0
2022-01-23,01M02,HS,0
2022-01-23,01M06,HS,0
2022-01-23,02M02,HS,0
2022-01-23,02M04,HS,0
2022-01-23,02M05,HS,0.23958333333333334
2022-01-23,02M06,HS,0
2022-01-23,02M07,HS,0
2022-01-23,02M09,HS,0
2022-01-23,02M11,HS,0
2022-01-23,04M01,HS,0
2022-01-23,04M02,HS,0
2022-01-23,04M04,HS,1
2022-01-23,04M05,HS,0
2022-01-23,04M07,HS,0
2022-01-23,04M08,HS,1
2022-01-23,04M09,HS,0
2022-01-23,04M10,HS,0
2022-01-23,04M11,HS,0
2022-01-23,04M12,HS,0
2022-01-23,04M13,HS,0
2022-01-23,04T01,HS,0
2022-01-23,04T02,HS,0
2022-01-23,04W03,HS,0.5520833333333334
2022-01-23,04W04,HS,0
2022-01-23,20M02,HS,0
2022-01-23,20M03,HS,0
2022-01-23,20M04,HS,0
2022-01-23,20M05,HS,0
2022-01-23,SFM03,HS,0
2022-01-23,SFM04,HS,0
2022-01-23,SFM06,HS,0
2022-01-23,SFM07,HS,0
2022-01-24,01M01,HS,0
2022-01-24,01M02,HS,0
2022-01-24,01M06,HS,0
2022-01-24,02M02,HS,0
2022-01-24,02M04,HS,0
2022-01-24,02M05,HS,0.6979166666666666
2022-01-24,02M06,HS,0
2022-01-24,02M07,HS,0
2022-01-24,02M09,HS,0
2022-01-24,02M11,HS,0
2022-01-24,04M01,HS,0
2022-01-24,04M02,HS,0
2022-01-24,04M04,HS,1
2022-01-24,04M05,HS,0
2022-01-24,04M07,HS,0
2022-01-24,04M08,HS,1
2022-01-24,04M09,HS,0
2022-01-24,04M10,HS,0
2022-01-24,04M11,HS,0
2022-01-24,04M12,HS,0
2022-01-24,04M13,HS,0
2022-01-24,04T01,HS,0
2022-01-24,04T02,HS,0
2022-01-24,04W03,HS,0
2022-01-24,04W04,HS,0
2022-01-24,20M02,HS,0
2022-01-24,20M03,HS,0
2022-01-24,20M04,HS,0
2022-01-24,20M05,HS,0
2022-01-24,SFM03,HS,0
2022-01-24,SFM04,HS,0
2022-01-24,SFM06,HS,0
2022-01-24,SFM07,HS,0
2022-01-25,01M01,HS,0
2022-01-25,01M02,HS,0
2022-01-25,01M06,HS,0
2022-01-25,02M02,HS,0
2022-01-25,02M04,HS,0
2022-01-25,02M05,HS,0
2022-01-25,02M06,HS,0
2022-01-25,02M07,HS,0
2022-01-25,02M09,HS,0
2022-01-25,02M11,HS,0
2022-01-25,04M01,HS,0
2022-01-25,04M02,HS,0
2022-01-25,04M04,HS,1
2022-01-25,04M05,HS,0
2022-01-25,04M07,HS,0
2022-01-25,04M08,HS,0.9583333333333334
2022-01-25,04M09,HS,0
2022-01-25,04M10,HS,0
2022-01-25,04M11,HS,0
2022-01-25,04M12,HS,0
2022-01-25,04M13,HS,0
2022-01-25,04T01,HS,0
2022-01-25,04T02,HS,0
2022-01-25,04W03,HS,0
2022-01-25,04W04,HS,0
2022-01-25,20M02,HS,0
2022-01-25,20M03,HS,0
2022-01-25,20M04,HS,0
2022-01-25,20M05,HS,0
2022-01-25,SFM03,HS,0
2022-01-25,SFM04,HS,0
2022-01-25,SFM06,HS,0
2022-01-25,SFM07,HS,0
2022-01-26,01M01,HS,0
2022-01-26,01M02,HS,0
2022-01-26,01M06,HS,0
2022-01-26,02M02,HS,0
2022-01-26,02M04,HS,0
2022-01-26,02M05,HS,0
2022-01-26,02M06,HS,0
2022-01-26,02M07,HS,0
2022-01-26,02M09,HS,0
2022-01-26,02M11,HS,0
2022-01-26,04M01,HS,0
2022-01-26,04M02,HS,0
2022-01-26,04M04,HS,1
2022-01-26,04M05,HS,0
2022-01-26,04M07,HS,0
2022-01-26,04M08,HS,1
2022-01-26,04M09,HS,0
2022-01-26,04M10,HS,0
2022-01-26,04M11,HS,0
2022-01-26,04M12,HS,0
2022-01-26,04M13,HS,0
2022-01-26,04T01,HS,0
2022-01-26,04T02,HS,0
2022-01-26,04W03,HS,0.09375
2022-01-26,04W04,HS,0
2022-01-26,20M02,HS,0
2022-01-26,20M03,HS,0
2022-01-26,20M04,HS,0
2022-01-26,20M05,HS,0
2022-01-26,SFM03,HS,0
2022-01-26,SFM04,HS,0
2022-01-26,SFM06,HS,0
2022-01-26,SFM07,HS,0
2022-01-27,01M01,HS,0
2022-01-27,01M02,HS,0
2022-01-27,01M06,HS,0
2022-01-27,02M02,HS,0
2022-01-27,02M04,HS,0
2022-01-27,02M05,HS,0
2022-01-27,02M06,HS,0
2022-01-27,02M07,HS,0
2022-01-27,02M09,HS,0
2022-01-27,02M11,HS,0
2022-01-27,04M01,HS,0
2022-01-27,04M02,HS,0
2022-01-27,04M04,HS,1
2022-01-27,04M05,HS,0
2022-01-27,04M07,HS,0
2022-01-27,04M08,HS,1
2022-01-27,04M09,HS,0
2022-01-27,04M10,HS,0
2022-01-27,04M11,HS,0
2022-01-27,04M12,HS,0
2022-01-27,04M13,HS,0
2022-01-27,04T01,HS,0
2022-01-27,04T02,HS,0
2022-01-27,04W03,HS,0
2022-01-27,04W04,HS,0
2022-01-27,20M02,HS,0
2022-01-27,20M03,HS,0
2022-01-27,20M04,HS,0
2022-01-27,20M05,HS,0
2022-01-27,SFM03,HS,0
2022-01-27,SFM04,HS,0
2022-01-27,SFM06,HS,0
2022-01-27,SFM07,HS,0
2022-01-28,01M01,HS,0
2022-01-28,01M02,HS,0
2022-01-28,01M06,HS,0
2022-01-28,02M02,HS,0
2022-01-28,02M04,HS,0
2022-01-28,02M05,HS,0
2022-01-28,02M06,HS,0
2022-01-28,02M07,HS,0
2022-01-28,02M09,HS,0
2022-01-28,02M11,HS,0
2022-01-28,04M01,HS,0
2022-01-28,04M02,HS,0
2022-01-28,04M04,HS,1
2022-01-28,04M05,HS,0
2022-01-28,04M07,HS,0
2022-01-28,04M08,HS,1
2022-01-28,04M09,HS,0
2022-01-28,04M10,HS,0
2022-01-28,04M11,HS,0
2022-01-28,04M12,HS,0
2022-01-28,04M13,HS,0
2022-01-28,04T01,HS,0
2022-01-28,04T02,HS,0
2022-01-28,04W03,HS,0
2022-01-28,04W04,HS,0
2022-01-28,20M02,HS,0
2022-01-28,20M03,HS,0
2022-01-28,20M04,HS,0
2022-01-28,20M05,HS,0
2022-01-28,SFM03,HS,0
2022-01-28,SFM04,HS,0
2022-01-28,SFM06,HS,0
2022-01-28,SFM07,HS,0
2022-01-29,01M01,HS,0
2022-01-29,01M02,HS,0
2022-01-29,01M06,HS,0
2022-01-29,02M02,HS,0
2022-01-29,02M04,HS,0
2022-01-29,02M05,HS,0
2022-01-29,02M06,HS,0
2022-01-29,02M07,HS,0
2022-01-29,02M09,HS,0
2022-01-29,02M11,HS,0
2022-01-29,04M01,HS,0
2022-01-29,04M02,HS,0
2022-01-29,04M04,HS,1
2022-01-29,04M05,HS,0
2022-01-29,04M07,HS,0
2022-01-29,04M08,HS,1
2022-01-29,04M09,HS,0
2022-01-29,04M10,HS,0
2022-01-29,04M11,HS,0
2022-01-29,04M12,HS,0
2022-01-29,04M13,HS,0
2022-01-29,04T01,HS,0
2022-01-29,04T02,HS,0
2022-01-29,04W03,HS,0
2022-01-29,04W04,HS,0
2022-01-29,20M02,HS,0
2022-01-29,20M03,HS,0
2022-01-29,20M04,HS,0
2022-01-29,20M05,HS,0
2022-01-29,SFM03,HS,0
2022-01-29,SFM04,HS,0
2022-01-29,SFM06,HS,0
2022-01-29,SFM07,HS,0
2022-01-30,01M01,HS,0
2022-01-30,01M02,HS,0
2022-01-30,01M06,HS,0
2022-01-30,02M02,HS,0
2022-01-30,02M04,HS,0
2022-01-30,02M05,HS,0
2022-01-30,02M06,HS,0
2022-01-30,02M07,HS,0
2022-01-30,02M09,HS,0
2022-01-30,02M11,HS,0
2022-01-30,04M01,HS,0
2022-01-30,04M02,HS,0
2022-01-30,04M04,HS,1
2022-01-30,04M05,HS,0
2022-01-30,04M07,HS,0
2022-01-30,04M08,HS,1
2022-01-30,04M09,HS,0
2022-01-30,04M10,HS,0
2022-01-30,04M11,HS,0
2022-01-30,04M12,HS,0
2022-01-30,04M13,HS,0
2022-01-30,04T01,HS,0
2022-01-30,04T02,HS,0
2022-01-30,04W03,HS,0
2022-01-30,04W04,HS,0
2022-01-30,20M02,HS,0
2022-01-30,20M03,HS,0
2022-01-30,20M04,HS,0
2022-01-30,20M05,HS,0
2022-01-30,SFM03,HS,0
2022-01-30,SFM04,HS,0
2022-01-30,SFM06,HS,0
2022-01-30,SFM07,HS,0
2022-01-31,01M01,HS,0
2022-01-31,01M02,HS,0
2022-01-31,01M06,HS,0
2022-01-31,02M02,HS,0
2022-01-31,02M04,HS,0
2022-01-31,02M05,HS,0
2022-01-31,02M06,HS,0
2022-01-31,02M07,HS,0
2022-01-31,02M09,HS,0
2022-01-31,02M11,HS,0
2022-01-31,04M01,HS,0
2022-01-31,04M02,HS,0
2022-01-31,04M04,HS,1
2022-01-31,04M05,HS,0
2022-01-31,04M07,HS,0
2022-01-31,04M08,HS,1
2022-01-31,04M09,HS,0
2022-01-31,04M10,HS,0
2022-01-31,04M11,HS,0
2022-01-31,04M12,HS,0
2022-01-31,04M13,HS,0
2022-01-31,04T01,HS,0
2022-01-31,04T02,HS,0
2022-01-31,04W03,HS,0
2022-01-31,04W04,HS,0
2022-01-31,20M02,HS,0
2022-01-31,20M03,HS,0
2022-01-31,20M04,HS,0
2022-01-31,20M05,HS,0
2022-01-31,SFM03,HS,0
2022-01-31,SFM04,HS,0
2022-01-31,SFM06,HS,0
2022-01-31,SFM07,HS,0
2022-02-01,01M01,HS,0
2022-02-01,01M02,HS,0
2022-02-01,01M06,HS,0
2022-02-01,02M02,HS,0
2022-02-01,02M04,HS,0
2022-02-01,02M05,HS,0
2022-02-01,02M06,HS,0
2022-02-01,02M07,HS,0
2022-02-01,02M09,HS,0
2022-02-01,02M11,HS,0
2022-02-01,04M01,HS,0
2022-02-01,04M02,HS,0
2022-02-01,04M04,HS,1
2022-02-01,04M05,HS,0
2022-02-01,04M07,HS,0
2022-02-01,04M08,HS,1
2022-02-01,04M09,HS,0
2022-02-01,04M10,HS,0
2022-02-01,04M11,HS,0
2022-02-01,04M12,HS,0
2022-02-01,04M13,HS,0
2022-02-01,04T01,HS,0
2022-02-01,04T02,HS,0
2022-02-01,04W03,HS,0
2022-02-01,04W04,HS,0
2022-02-01,20M02,HS,0
2022-02-01,20M03,HS,0
2022-02-01,20M04,HS,0
2022-02-01,20M05,HS,0
2022-02-01,SFM03,HS,0
2022-02-01,SFM04,HS,0
2022-02-01,SFM06,HS,0
2022-02-01,SFM07,HS,0
2022-02-02,01M01,HS,0
2022-02-02,01M02,HS,0
2022-02-02,01M06,HS,0
2022-02-02,02M02,HS,0
2022-02-02,02M04,HS,0
2022-02-02,02M05,HS,0
2022-02-02,02M06,HS,0
2022-02-02,02M07,HS,0
2022-02-02,02M09,HS,0
2022-02-02,02M11,HS,0
2022-02-02,04M01,HS,0
2022-02-02,04M02,HS,0
2022-02-02,04M04,HS,1
2022-02-02,04M05,HS,0
2022-02-02,04M07,HS,0
2022-02-02,04M08,HS,1
2022-02-02,04M09,HS,0
2022-02-02,04M10,HS,0
2022-02-02,04M11,HS,0
2022-02-02,04M12,HS,0
2022-02-02,04M13,HS,0
2022-02-02,04T01,HS,0
2022-02-02,04T02,HS,0
2022-02-02,04W03,HS,0
2022-02-02,04W04,HS,0
2022-02-02,20M02,HS,0
2022-02-02,20M03,HS,0
2022-02-02,20M04,HS,0
2022-02-02,20M05,HS,0
2022-02-02,SFM03,HS,0
2022-02-02,SFM04,HS,0
2022-02-02,SFM06,HS,0
2022-02-02,SFM07,HS,0
2022-02-03,01M01,HS,0
2022-02-03,01M02,HS,0
2022-02-03,01M06,HS,0
2022-02-03,02M02,HS,0
2022-02-03,02M04,HS,0
2022-02-03,02M05,HS,0
2022-02-03,02M06,HS,0
2022-02-03,02M07,HS,0
2022-02-03,02M09,HS,0
2022-02-03,02M11,HS,0
2022-02-03,04M01,HS,0
2022-02-03,04M02,HS,0
2022-02-03,04M04,HS,1
2022-02-03,04M05,HS,0
2022-02-03,04M07,HS,0
2022-02-03,04M08,HS,1
2022-02-03,04M09,HS,0
2022-02-03,04M10,HS,0
2022-02-03,04M11,HS,0
2022-02-03,04M12,HS,0
2022-02-03,04M13,HS,0
2022-02-03,04T01,HS,0
2022-02-03,04T02,HS,0
2022-02-03,04W03,HS,0
2022-02-03,04W04,HS,0
2022-02-03,20M02,HS,0
2022-02-03,20M03,HS,0
2022-02-03,20M04,HS,0
2022-02-03,20M05,HS,0
2022-02-03,SFM03,HS,0
2022-02-03,SFM04,HS,0
2022-02-03,SFM06,HS,0
2022-02-03,SFM07,HS,0
2022-02-04,01M01,HS,0
2022-02-04,01M02,HS,0
2022-02-04,01M06,HS,0
2022-02-04,02M02,HS,0
2022-02-04,02M04,HS,0
2022-02-04,02M05,HS,0
2022-02-04,02M06,HS,0
2022-02-04,02M07,HS,0
2022-02-04,02M09,HS,0
2022-02-04,02M11,HS,0
2022-02-04,04M01,HS,0
2022-02-04,04M02,HS,0
2022-02-04,04M04,HS,1
2022-02-04,04M05,HS,0
2022-02-04,04M07,HS,0
2022-02-04,04M08,HS,1
2022-02-04,04M09,HS,0
2022-02-04,04M10,HS,0
2022-02-04,04M11,HS,0
2022-02-04,04M12,HS,0
2022-02-04,04M13,HS,0
2022-02-04,04T01,HS,0
2022-02-04,04T02,HS,0
2022-02-04,04W03,HS,0
2022-02-04,04W04,HS,0
2022-02-04,20M02,HS,0
2022-02-04,20M03,HS,0
2022-02-04,20M04,HS,0
2022-02-04,20M05,HS,0
2022-02-04,SFM03,HS,0
2022-02-04,SFM04,HS,0
2022-02-04,SFM06,HS,0
2022-02-04,SFM07,HS,0
2022-02-05,01M01,HS,0
2022-02-05,01M02,HS,0
2022-02-05,01M06,HS,0
2022-02-05,02M02,HS,0
2022-02-05,02M04,HS,0
2022-02-05,02M05,HS,0
2022-02-05,02M06,HS,0
2022-02-05,02M07,HS,0
2022-02-05,02M09,HS,0
2022-02-05,02M11,HS,0
2022-02-05,04M01,HS,0
2022-02-05,04M02,HS,0
2022-02-05,04M04,HS,1
2022-02-05,04M05,HS,0
2022-02-05,04M07,HS,0
2022-02-05,04M08,HS,1
2022-02-05,04M09,HS,0
2022-02-05,04M10,HS,0
2022-02-05,04M11,HS,0
2022-02-05,04M12,HS,0
2022-02-05,04M13,HS,0
2022-02-05,04T01,HS,0
2022-02-05,04T02,HS,0
2022-02-05,04W03,HS,0
2022-02-05,04W04,HS,0
2022-02-05,20M02,HS,0
2022-02-05,20M03,HS,0
2022-02-05,20M04,HS,0
2022-02-05,20M05,HS,0
2022-02-05,SFM03,HS,0
2022-02-05,SFM04,HS,0
2022-02-05,SFM06,HS,0
2022-02-05,SFM07,HS,0
2022-02-06,01M01,HS,0
2022-02-06,01M02,HS,0
2022-02-06,01M06,HS,0
2022-02-06,02M02,HS,0
2022-02-06,02M04,HS,0
2022-02-06,02M05,HS,0
2022-02-06,02M06,HS,0
2022-02-06,02M07,HS,0
2022-02-06,02M09,HS,0
2022-02-06,02M11,HS,0
2022-02-06,04M01,HS,0
2022-02-06,04M02,HS,0
2022-02-06,04M04,HS,1
2022-02-06,04M05,HS,0
2022-02-06,04M07,HS,0
2022-02-06,04M08,HS,1
2022-02-06,04M09,HS,0
2022-02-06,04M10,HS,0
2022-02-06,04M11,HS,0
2022-02-06,04M12,HS,0
2022-02-06,04M13,HS,0
2022-02-06,04T01,HS,0
2022-02-06,04T02,HS,0
2022-02-06,04W03,HS,0
2022-02-06,04W04,HS,0
2022-02-06,20M02,HS,0.2708333333333333
2022-02-06,20M03,HS,0
2022-02-06,20M04,HS,0
2022-02-06,20M05,HS,0
2022-02-06,SFM03,HS,0
2022-02-06,SFM04,HS,0
2022-02-06,SFM06,HS,0
2022-02-06,SFM07,HS,0
2022-02-07,01M01,HS,0
2022-02-07,01M02,HS,0
2022-02-07,01M06,HS,0
2022-02-07,02M02,HS,0
2022-02-07,02M04,HS,0
2022-02-07,02M05,HS,0
2022-02-07,02M06,HS,0
2022-02-07,02M07,HS,0
2022-02-07,02M09,HS,0
2022-02-07,02M11,HS,0
2022-02-07,04M01,HS,0
2022-02-07,04M02,HS,0
2022-02-07,04M04,HS,1
2022-02-07,04M05,HS,0
2022-02-07,04M07,HS,0
2022-02-07,04M08,HS,1
2022-02-07,04M09,HS,0
2022-02-07,04M10,HS,0
2022-02-07,04M11,HS,0
2022-02-07,04M12,HS,0
2022-02-07,04M13,HS,0
2022-02-07,04T01,HS,0
2022-02-07,04T02,HS,0
2022-02-07,04W03,HS,0
2022-02-07,04W04,HS,0
2022-02-07,20M02,HS,0.25
2022-02-07,20M03,HS,0
2022-02-07,20M04,HS,0
2022-02-07,20M05,HS,0
2022-02-07,SFM03,HS,0
2022-02-07,SFM04,HS,0
2022-02-07,SFM06,HS,0
2022-02-07,SFM07,HS,0
2022-02-08,01M01,HS,0
2022-02-08,01M02,HS,0
2022-02-08,01M06,HS,0
2022-02-08,02M02,HS,0
2022-02-08,02M04,HS,0
2022-02-08,02M05,HS,0
2022-02-08,02M06,HS,0
2022-02-08,02M07,HS,0
2022-02-08,02M09,HS,0
2022-02-08,02M11,HS,0
2022-02-08,04M01,HS,0
2022-02-08,04M02,HS,0
2022-02-08,04M04,HS,1
2022-02-08,04M05,HS,0
2022-02-08,04M07,HS,0
2022-02-08,04M08,HS,1
2022-02-08,04M09,HS,0
2022-02-08,04M10,HS,0
2022-02-08,04M11,HS,0
2022-02-08,04M12,HS,0
2022-02-08,04M13,HS,0
2022-02-08,04T01,HS,0
2022-02-08,04T02,HS,0
2022-02-08,04W03,HS,0
2022-02-08,04W04,HS,0
2022-02-08,20M02,HS,0
2022-02-08,20M03,HS,0
2022-02-08,20M04,HS,0
2022-02-08,20M05,HS,0
2022-02-08,SFM03,HS,0
2022-02-08,SFM04,HS,0
2022-02-08,SFM06,HS,0
2022-02-08,SFM07,HS,0
2022-02-09,01M01,HS,0
2022-02-09,01M02,HS,0
2022-02-09,01M06,HS,0
2022-02-09,02M02,HS,0
2022-02-09,02M04,HS,0
2022-02-09,02M05,HS,0
2022-02-09,02M06,HS,0
2022-02-09,02M07,HS,0
2022-02-09,02M09,HS,0
2022-02-09,02M11,HS,0
2022-02-09,04M01,HS,0
2022-02-09,04M02,HS,0
2022-02-09,04M04,HS,1
2022-02-09,04M05,HS,0
